0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
"{'key': 'rank', 'value': '635'}","{'key': 'f500_revenues', 'value': '4089.6'}","{'key': 'revchange', 'value': '-11.5'}","{'key': 'f500_profits', 'value': '227.7'}","{'key': 'prftchange', 'value': '-10.8'}","{'key': 'assets', 'value': '1427.7'}","{'key': 'f500_mktval', 'value': '3784.9'}","{'key': 'rankchange1000', 'value': '-71'}","{'key': 'f500_ employees', 'value': '1333'}","{'key': 'rankchange', 'value': ''}","{'key': 'name', 'value': 'Landstar System'}","{'key': 'sector', 'value': 'Transportation'}","{'key': 'f500_industry', 'value': 'Trucking, Truck Leasing'}","{'key': 'hqcity', 'value': 'Jacksonville'}","{'key': 'hqstate', 'value': 'FL'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': ''}","{'key': 'profitable', 'value': 'yes'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'jobgrowth', 'value': 'yes'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Landstar System'}"
"{'key': 'rank', 'value': '446'}","{'key': 'f500_revenues', 'value': '6755'}","{'key': 'revchange', 'value': '-0.1'}","{'key': 'f500_profits', 'value': '1582'}","{'key': 'prftchange', 'value': '-10.1'}","{'key': 'assets', 'value': '126240'}","{'key': 'f500_mktval', 'value': '8587.8'}","{'key': 'rankchange1000', 'value': '1'}","{'key': 'f500_ employees', 'value': '19564'}","{'key': 'rankchange', 'value': '1'}","{'key': 'name', 'value': 'Regions Financial'}","{'key': 'sector', 'value': 'Financials'}","{'key': 'f500_industry', 'value': 'Commercial Banks'}","{'key': 'hqcity', 'value': 'Birmingham'}","{'key': 'hqstate', 'value': 'AL'}","{'key': 'rankgain', 'value': 'yes'}","{'key': 'rankdrop', 'value': 'no'}","{'key': 'newcomer', 'value': 'no'}","{'key': 'profitable', 'value': 'yes'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'jobgrowth', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Regions Financial'}"
"{'key': 'rank', 'value': '468'}","{'key': 'f500_revenues', 'value': '6343.2'}","{'key': 'revchange', 'value': '-2.5'}","{'key': 'f500_profits', 'value': '111.1'}","{'key': 'prftchange', 'value': '-34.8'}","{'key': 'assets', 'value': '3430.3'}","{'key': 'f500_mktval', 'value': '863.8'}","{'key': 'rankchange1000', 'value': '-10'}","{'key': 'f500_ employees', 'value': '30400'}","{'key': 'rankchange', 'value': '-10'}","{'key': 'name', 'value': 'Dillard&#8217;s'}","{'key': 'sector', 'value': 'Retailing'}","{'key': 'f500_industry', 'value': 'General Merchandisers'}","{'key': 'hqcity', 'value': 'Little Rock'}","{'key': 'hqstate', 'value': 'AR'}","{'key': 'rankgain', 'value': 'no'}","{'key': 'rankdrop', 'value': 'yes'}","{'key': 'newcomer', 'value': 'no'}","{'key': 'profitable', 'value': 'yes'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'jobgrowth', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': ""Dillard's""}"
"{'key': 'rank', 'value': '483'}","{'key': 'f500_revenues', 'value': '6052.9'}","{'key': 'revchange', 'value': '-21.4'}","{'key': 'f500_profits', 'value': '-1119.3'}","{'key': 'prftchange', 'value': ''}","{'key': 'assets', 'value': '9335.8'}","{'key': 'f500_mktval', 'value': '537.3'}","{'key': 'rankchange1000', 'value': '-87'}","{'key': 'f500_ employees', 'value': '1355'}","{'key': 'rankchange', 'value': '-87'}","{'key': 'name', 'value': 'EnLink Midstream'}","{'key': 'sector', 'value': 'Energy'}","{'key': 'f500_industry', 'value': 'Pipelines'}","{'key': 'hqcity', 'value': 'Dallas'}","{'key': 'hqstate', 'value': 'TX'}","{'key': 'rankgain', 'value': 'no'}","{'key': 'rankdrop', 'value': 'yes'}","{'key': 'newcomer', 'value': 'no'}","{'key': 'profitable', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'jobgrowth', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'EnLink Midstream'}"
"{'key': 'rank', 'value': '509'}","{'key': 'f500_revenues', 'value': '5562.1'}","{'key': 'revchange', 'value': '9.7'}","{'key': 'f500_profits', 'value': '507.5'}","{'key': 'prftchange', 'value': '38.9'}","{'key': 'assets', 'value': '23965.6'}","{'key': 'f500_mktval', 'value': '53365.7'}","{'key': 'rankchange1000', 'value': '30'}","{'key': 'f500_ employees', 'value': '8378'}","{'key': 'rankchange', 'value': ''}","{'key': 'name', 'value': 'Equinix'}","{'key': 'sector', 'value': 'Financials'}","{'key': 'f500_industry', 'value': 'Real estate'}","{'key': 'hqcity', 'value': 'Redwood City'}","{'key': 'hqstate', 'value': 'CA'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': ''}","{'key': 'profitable', 'value': 'yes'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'jobgrowth', 'value': 'yes'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Equinix'}"
"{'key': 'rank', 'value': '776'}","{'key': 'f500_revenues', 'value': '3038'}","{'key': 'revchange', 'value': '-21.3'}","{'key': 'f500_profits', 'value': '891'}","{'key': 'prftchange', 'value': '65.9'}","{'key': 'assets', 'value': '6717'}","{'key': 'f500_mktval', 'value': '914.4'}","{'key': 'rankchange1000', 'value': '-134'}","{'key': 'f500_ employees', 'value': '923'}","{'key': 'rankchange', 'value': ''}","{'key': 'name', 'value': 'Southwestern Energy'}","{'key': 'sector', 'value': 'Energy'}","{'key': 'f500_industry', 'value': 'Mining, Crude-Oil Production'}","{'key': 'hqcity', 'value': 'Spring'}","{'key': 'hqstate', 'value': 'TX'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': ''}","{'key': 'profitable', 'value': 'yes'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'jobgrowth', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Southwestern Energy'}"
"{'key': 'rank', 'value': '385'}","{'key': 'f500_revenues', 'value': '8233.9'}","{'key': 'revchange', 'value': '15.8'}","{'key': 'f500_profits', 'value': '141.5'}","{'key': 'prftchange', 'value': ''}","{'key': 'assets', 'value': '3905.5'}","{'key': 'f500_mktval', 'value': '1927.2'}","{'key': 'rankchange1000', 'value': '44'}","{'key': 'f500_ employees', 'value': '38500'}","{'key': 'rankchange', 'value': '44'}","{'key': 'name', 'value': 'Sanmina'}","{'key': 'sector', 'value': 'Technology'}","{'key': 'f500_industry', 'value': 'Semiconductors and Other Electronic Components'}","{'key': 'hqcity', 'value': 'San Jose'}","{'key': 'hqstate', 'value': 'CA'}","{'key': 'rankgain', 'value': 'yes'}","{'key': 'rankdrop', 'value': 'no'}","{'key': 'newcomer', 'value': 'no'}","{'key': 'profitable', 'value': 'yes'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'jobgrowth', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Sanmina'}"
"{'key': 'rank', 'value': '491'}","{'key': 'f500_revenues', 'value': '5829'}","{'key': 'revchange', 'value': '17.8'}","{'key': 'f500_profits', 'value': '198.1'}","{'key': 'prftchange', 'value': '43'}","{'key': 'assets', 'value': '3758.8'}","{'key': 'f500_mktval', 'value': '1880'}","{'key': 'rankchange1000', 'value': '54'}","{'key': 'f500_ employees', 'value': '11524'}","{'key': 'rankchange', 'value': ''}","{'key': 'name', 'value': 'Commercial Metals'}","{'key': 'sector', 'value': 'Materials'}","{'key': 'f500_industry', 'value': 'Metals'}","{'key': 'hqcity', 'value': 'Irving'}","{'key': 'hqstate', 'value': 'TX'}","{'key': 'rankgain', 'value': 'no'}","{'key': 'rankdrop', 'value': 'no'}","{'key': 'newcomer', 'value': 'yes'}","{'key': 'profitable', 'value': 'yes'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'yes'}","{'key': 'jobgrowth', 'value': 'yes'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Commercial Metals'}"
"{'key': 'rank', 'value': '512'}","{'key': 'f500_revenues', 'value': '5517.9'}","{'key': 'revchange', 'value': '-6.1'}","{'key': 'f500_profits', 'value': '211.7'}","{'key': 'prftchange', 'value': '-66.3'}","{'key': 'assets', 'value': '8425.5'}","{'key': 'f500_mktval', 'value': '5113.7'}","{'key': 'rankchange1000', 'value': '-27'}","{'key': 'f500_ employees', 'value': '34800'}","{'key': 'rankchange', 'value': ''}","{'key': 'name', 'value': 'ON Semiconductor'}","{'key': 'sector', 'value': 'Technology'}","{'key': 'f500_industry', 'value': 'Semiconductors and Other Electronic Components'}","{'key': 'hqcity', 'value': 'Phoenix'}","{'key': 'hqstate', 'value': 'AZ'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': ''}","{'key': 'profitable', 'value': 'yes'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'jobgrowth', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'ON Semiconductor'}"
"{'key': 'rank', 'value': '412'}","{'key': 'f500_revenues', 'value': '7659.4'}","{'key': 'revchange', 'value': '-11.9'}","{'key': 'f500_profits', 'value': '-29.5'}","{'key': 'prftchange', 'value': ''}","{'key': 'assets', 'value': '2511.1'}","{'key': 'f500_mktval', 'value': '126.9'}","{'key': 'rankchange1000', 'value': '-65'}","{'key': 'f500_ employees', 'value': '8000'}","{'key': 'rankchange', 'value': '-65'}","{'key': 'name', 'value': 'Veritiv'}","{'key': 'sector', 'value': 'Wholesalers'}","{'key': 'f500_industry', 'value': 'Wholesalers: Diversified'}","{'key': 'hqcity', 'value': 'Atlanta'}","{'key': 'hqstate', 'value': 'GA'}","{'key': 'rankgain', 'value': 'no'}","{'key': 'rankdrop', 'value': 'yes'}","{'key': 'newcomer', 'value': 'no'}","{'key': 'profitable', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'jobgrowth', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Veritiv'}"
"{'key': 'rank', 'value': '434'}","{'key': 'f500_revenues', 'value': '7105.2'}","{'key': 'revchange', 'value': '10.7'}","{'key': 'f500_profits', 'value': '-10.6'}","{'key': 'prftchange', 'value': '-110.8'}","{'key': 'assets', 'value': '6392.8'}","{'key': 'f500_mktval', 'value': '1138'}","{'key': 'rankchange1000', 'value': '30'}","{'key': 'f500_ employees', 'value': '8147'}","{'key': 'rankchange', 'value': '30'}","{'key': 'name', 'value': 'Beacon Roofing Supply'}","{'key': 'sector', 'value': 'Wholesalers'}","{'key': 'f500_industry', 'value': 'Wholesalers: Diversified'}","{'key': 'hqcity', 'value': 'Herndon'}","{'key': 'hqstate', 'value': 'VA'}","{'key': 'rankgain', 'value': 'yes'}","{'key': 'rankdrop', 'value': 'no'}","{'key': 'newcomer', 'value': 'no'}","{'key': 'profitable', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'jobgrowth', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Beacon Roofing Supply'}"
"{'key': 'rank', 'value': '475'}","{'key': 'f500_revenues', 'value': '6209'}","{'key': 'revchange', 'value': '6.3'}","{'key': 'f500_profits', 'value': '413'}","{'key': 'prftchange', 'value': '-6.8'}","{'key': 'assets', 'value': '6040'}","{'key': 'f500_mktval', 'value': '5049.6'}","{'key': 'rankchange1000', 'value': '11'}","{'key': 'f500_ employees', 'value': '11000'}","{'key': 'rankchange', 'value': '11'}","{'key': 'name', 'value': 'Ingredion'}","{'key': 'sector', 'value': 'Food, Beverages & Tobacco'}","{'key': 'f500_industry', 'value': 'Food Production'}","{'key': 'hqcity', 'value': 'Westchester'}","{'key': 'hqstate', 'value': 'IL'}","{'key': 'rankgain', 'value': 'yes'}","{'key': 'rankdrop', 'value': 'no'}","{'key': 'newcomer', 'value': 'no'}","{'key': 'profitable', 'value': 'yes'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'jobgrowth', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Ingredion'}"
"{'key': 'rank', 'value': '647'}","{'key': 'f500_revenues', 'value': '3964'}","{'key': 'revchange', 'value': '82.1'}","{'key': 'f500_profits', 'value': '240'}","{'key': 'prftchange', 'value': '-71.6'}","{'key': 'assets', 'value': '23531'}","{'key': 'f500_mktval', 'value': '4147.1'}","{'key': 'rankchange1000', 'value': '288'}","{'key': 'f500_ employees', 'value': '712'}","{'key': 'rankchange', 'value': ''}","{'key': 'name', 'value': 'Diamondback Energy'}","{'key': 'sector', 'value': 'Energy'}","{'key': 'f500_industry', 'value': 'Mining, Crude-Oil Production'}","{'key': 'hqcity', 'value': 'Midland'}","{'key': 'hqstate', 'value': 'TX'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': ''}","{'key': 'profitable', 'value': 'yes'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'jobgrowth', 'value': 'yes'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Diamondback Energy'}"
"{'key': 'rank', 'value': '395'}","{'key': 'f500_revenues', 'value': '8066'}","{'key': 'revchange', 'value': '9.7'}","{'key': 'f500_profits', 'value': '1791'}","{'key': 'prftchange', 'value': '4.1'}","{'key': 'assets', 'value': '165733'}","{'key': 'f500_mktval', 'value': '8040'}","{'key': 'rankchange1000', 'value': '20'}","{'key': 'f500_ employees', 'value': '17997'}","{'key': 'rankchange', 'value': '20'}","{'key': 'name', 'value': 'Citizens Financial Group'}","{'key': 'sector', 'value': 'Financials'}","{'key': 'f500_industry', 'value': 'Commercial Banks'}","{'key': 'hqcity', 'value': 'Providence'}","{'key': 'hqstate', 'value': 'RI'}","{'key': 'rankgain', 'value': 'yes'}","{'key': 'rankdrop', 'value': 'no'}","{'key': 'newcomer', 'value': 'no'}","{'key': 'profitable', 'value': 'yes'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'jobgrowth', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Citizens Financial Group'}"
"{'key': 'rank', 'value': '452'}","{'key': 'f500_revenues', 'value': '6694.8'}","{'key': 'revchange', 'value': '0.4'}","{'key': 'f500_profits', 'value': '695.8'}","{'key': 'prftchange', 'value': '29.9'}","{'key': 'assets', 'value': '6113'}","{'key': 'f500_mktval', 'value': '17533.3'}","{'key': 'rankchange1000', 'value': ''}","{'key': 'f500_ employees', 'value': '23000'}","{'key': 'rankchange', 'value': ''}","{'key': 'name', 'value': 'Rockwell Automation'}","{'key': 'sector', 'value': 'Industrials'}","{'key': 'f500_industry', 'value': 'Electronics, Electrical Equip.'}","{'key': 'hqcity', 'value': 'Milwaukee'}","{'key': 'hqstate', 'value': 'WI'}","{'key': 'rankgain', 'value': 'no'}","{'key': 'rankdrop', 'value': 'no'}","{'key': 'newcomer', 'value': 'no'}","{'key': 'profitable', 'value': 'yes'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'jobgrowth', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Rockwell Automation'}"
"{'key': 'rank', 'value': '555'}","{'key': 'f500_revenues', 'value': '4892'}","{'key': 'revchange', 'value': '2.1'}","{'key': 'f500_profits', 'value': '-60.6'}","{'key': 'prftchange', 'value': '-682.7'}","{'key': 'assets', 'value': '3376.2'}","{'key': 'f500_mktval', 'value': '502.1'}","{'key': 'rankchange1000', 'value': '-2'}","{'key': 'f500_ employees', 'value': '11508'}","{'key': 'rankchange', 'value': ''}","{'key': 'name', 'value': 'Camping World Holdings'}","{'key': 'sector', 'value': 'Retailing'}","{'key': 'f500_industry', 'value': 'Automotive Retailing, Services'}","{'key': 'hqcity', 'value': 'Lincolnshire'}","{'key': 'hqstate', 'value': 'IL'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': ''}","{'key': 'profitable', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'jobgrowth', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Camping World Holdings'}"
"{'key': 'rank', 'value': '588'}","{'key': 'f500_revenues', 'value': '4568.9'}","{'key': 'revchange', 'value': '13.2'}","{'key': 'f500_profits', 'value': '1175.6'}","{'key': 'prftchange', 'value': '46.5'}","{'key': 'assets', 'value': '9008.5'}","{'key': 'f500_mktval', 'value': '22534.4'}","{'key': 'rankchange1000', 'value': '35'}","{'key': 'f500_ employees', 'value': '10020'}","{'key': 'rankchange', 'value': ''}","{'key': 'name', 'value': 'KLA'}","{'key': 'sector', 'value': 'Technology'}","{'key': 'f500_industry', 'value': 'Semiconductors and Other Electronic Components'}","{'key': 'hqcity', 'value': 'Milpitas'}","{'key': 'hqstate', 'value': 'CA'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': ''}","{'key': 'profitable', 'value': 'yes'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'jobgrowth', 'value': 'yes'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'KLA'}"
"{'key': 'rank', 'value': '347'}","{'key': 'f500_revenues', 'value': '9145'}","{'key': 'revchange', 'value': '-7'}","{'key': 'f500_profits', 'value': '1353'}","{'key': 'prftchange', 'value': '274.8'}","{'key': 'assets', 'value': '15047'}","{'key': 'f500_mktval', 'value': '4030.2'}","{'key': 'rankchange1000', 'value': '-29'}","{'key': 'f500_ employees', 'value': '27000'}","{'key': 'rankchange', 'value': '-29'}","{'key': 'name', 'value': 'Xerox Holdings'}","{'key': 'sector', 'value': 'Technology'}","{'key': 'f500_industry', 'value': 'Computers, Office Equipment'}","{'key': 'hqcity', 'value': 'Norwalk'}","{'key': 'hqstate', 'value': 'CT'}","{'key': 'rankgain', 'value': 'no'}","{'key': 'rankdrop', 'value': 'yes'}","{'key': 'newcomer', 'value': 'no'}","{'key': 'profitable', 'value': 'yes'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'jobgrowth', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Xerox Holdings'}"
