0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
"{'key': 'rank', 'value': '803'}","{'key': 'revenues', 'value': '2625.90'}","{'key': 'revchange', 'value': '7.6'}","{'key': 'profits', 'value': '157.7'}","{'key': 'prftchange', 'value': '62.2'}","{'key': 'assets', 'value': '1810.10'}","{'key': 'mktval', 'value': '4272.20'}","{'key': 'rankchange1000', 'value': '19'}","{'key': 'employees', 'value': '3800'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Business Services'}","{'key': 'industry', 'value': 'Temporary Help'}","{'key': 'hqcity', 'value': 'Calabasas'}","{'key': 'hqstate', 'value': 'CA'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'ASGN'}"
"{'key': 'rank', 'value': '1000'}","{'key': 'revenues', 'value': '1848.40'}","{'key': 'revchange', 'value': '-27.2'}","{'key': 'profits', 'value': '414.2'}","{'key': 'prftchange', 'value': '-34'}","{'key': 'assets', 'value': '14088.50'}","{'key': 'mktval', 'value': '10909.70'}","{'key': 'rankchange1000', 'value': '-202'}","{'key': 'employees', 'value': '190'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Financials'}","{'key': 'industry', 'value': 'Real estate'}","{'key': 'hqcity', 'value': 'Irvine'}","{'key': 'hqstate', 'value': 'CA'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'HCP'}"
"{'key': 'rank', 'value': '999'}","{'key': 'revenues', 'value': '1849.30'}","{'key': 'revchange', 'value': '11.8'}","{'key': 'profits', 'value': '40.5'}","{'key': 'prftchange', 'value': '-19'}","{'key': 'assets', 'value': '1102.40'}","{'key': 'mktval', 'value': '1354.10'}","{'key': 'rankchange1000', 'value': ''}","{'key': 'employees', 'value': '21301'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Health Care'}","{'key': 'industry', 'value': 'Health Care: Medical Facilities'}","{'key': 'hqcity', 'value': 'Mission Viejo'}","{'key': 'hqstate', 'value': 'CA'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Ensign Group'}"
"{'key': 'rank', 'value': '998'}","{'key': 'revenues', 'value': '1851.10'}","{'key': 'revchange', 'value': '-5.2'}","{'key': 'profits', 'value': '152.2'}","{'key': 'prftchange', 'value': '42.8'}","{'key': 'assets', 'value': '4077.40'}","{'key': 'mktval', 'value': '3693.60'}","{'key': 'rankchange1000', 'value': '-46'}","{'key': 'employees', 'value': '5900'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Business Services'}","{'key': 'industry', 'value': 'Financial Data Services'}","{'key': 'hqcity', 'value': 'Irvine'}","{'key': 'hqstate', 'value': 'CA'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'CoreLogic'}"
"{'key': 'rank', 'value': '997'}","{'key': 'revenues', 'value': '1857.60'}","{'key': 'revchange', 'value': '10.5'}","{'key': 'profits', 'value': '123.4'}","{'key': 'prftchange', 'value': '-20.3'}","{'key': 'assets', 'value': '2929.90'}","{'key': 'mktval', 'value': '5118.10'}","{'key': 'rankchange1000', 'value': ''}","{'key': 'employees', 'value': '11800'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Health Care'}","{'key': 'industry', 'value': 'Health Care: Pharmacy and Other Services'}","{'key': 'hqcity', 'value': 'Wilmington'}","{'key': 'hqstate', 'value': 'MA'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Charles River Laboratories Intl'}"
"{'key': 'rank', 'value': '996'}","{'key': 'revenues', 'value': '1861.70'}","{'key': 'revchange', 'value': '13'}","{'key': 'profits', 'value': '54.6'}","{'key': 'prftchange', 'value': '78.4'}","{'key': 'assets', 'value': '910.7'}","{'key': 'mktval', 'value': '3083.50'}","{'key': 'rankchange1000', 'value': ''}","{'key': 'employees', 'value': '3664'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Wholesalers'}","{'key': 'industry', 'value': 'Wholesalers: Diversified'}","{'key': 'hqcity', 'value': 'Roswell'}","{'key': 'hqstate', 'value': 'GA'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'SiteOne Landscape Supply'}"
"{'key': 'rank', 'value': '995'}","{'key': 'revenues', 'value': '1866.10'}","{'key': 'revchange', 'value': '19.4'}","{'key': 'profits', 'value': '88.2'}","{'key': 'prftchange', 'value': '14'}","{'key': 'assets', 'value': '676'}","{'key': 'mktval', 'value': '3203.60'}","{'key': 'rankchange1000', 'value': ''}","{'key': 'employees', 'value': '55000'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Health Care'}","{'key': 'industry', 'value': 'Health Care: Pharmacy and Other Services'}","{'key': 'hqcity', 'value': 'Bensalem'}","{'key': 'hqstate', 'value': 'PA'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Healthcare Services Group'}"
"{'key': 'rank', 'value': '994'}","{'key': 'revenues', 'value': '1867.10'}","{'key': 'revchange', 'value': '-14.1'}","{'key': 'profits', 'value': '194.1'}","{'key': 'prftchange', 'value': '1262.60'}","{'key': 'assets', 'value': '8169.30'}","{'key': 'mktval', 'value': '3544.20'}","{'key': 'rankchange1000', 'value': '-98'}","{'key': 'employees', 'value': '6000'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Media'}","{'key': 'industry', 'value': 'Entertainment'}","{'key': 'hqcity', 'value': 'Chicago'}","{'key': 'hqstate', 'value': 'IL'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Tribune Media'}"
"{'key': 'rank', 'value': '993'}","{'key': 'revenues', 'value': '1870.30'}","{'key': 'revchange', 'value': '4.8'}","{'key': 'profits', 'value': '84.7'}","{'key': 'prftchange', 'value': '-17.2'}","{'key': 'assets', 'value': '940.2'}","{'key': 'mktval', 'value': '2329.60'}","{'key': 'rankchange1000', 'value': ''}","{'key': 'employees', 'value': '9800'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Retailing'}","{'key': 'industry', 'value': 'Specialty Retailers: Apparel'}","{'key': 'hqcity', 'value': 'Secaucus'}","{'key': 'hqstate', 'value': 'NJ'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'yes'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': ""Children's Place""}"
"{'key': 'rank', 'value': '992'}","{'key': 'revenues', 'value': '1871.00'}","{'key': 'revchange', 'value': '-6.1'}","{'key': 'profits', 'value': '-173.8'}","{'key': 'prftchange', 'value': ''}","{'key': 'assets', 'value': '2322.20'}","{'key': 'mktval', 'value': '1697.80'}","{'key': 'rankchange1000', 'value': '-51'}","{'key': 'employees', 'value': '5600'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Technology'}","{'key': 'industry', 'value': 'Financial Data Services'}","{'key': 'hqcity', 'value': 'San Jose'}","{'key': 'hqstate', 'value': 'CA'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'VeriFone Systems'}"
"{'key': 'rank', 'value': '991'}","{'key': 'revenues', 'value': '1874.10'}","{'key': 'revchange', 'value': '29.2'}","{'key': 'profits', 'value': '-205.9'}","{'key': 'prftchange', 'value': ''}","{'key': 'assets', 'value': '3110.20'}","{'key': 'mktval', 'value': '1300.20'}","{'key': 'rankchange1000', 'value': ''}","{'key': 'employees', 'value': '6400'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Energy'}","{'key': 'industry', 'value': 'Oil and Gas Equipment, Services'}","{'key': 'hqcity', 'value': 'Houston'}","{'key': 'hqstate', 'value': 'TX'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Superior Energy Services'}"
