0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
"{'key': 'rank', 'value': '815'}","{'key': 'revenues', 'value': '2714.5'}","{'key': 'revchange', 'value': '8.4'}","{'key': 'profits', 'value': '298.4'}","{'key': 'prftchange', 'value': '36.7'}","{'key': 'assets', 'value': '5461.8'}","{'key': 'mktval', 'value': '11704.0'}","{'key': 'rankchange1000', 'value': '14'}","{'key': 'employees', 'value': '7519'}","{'key': 'rankchange', 'value': ''}","{'key': 'name', 'value': 'Akamai Technologies'}","{'key': 'sector', 'value': 'Technology'}","{'key': 'industry', 'value': 'Internet Services and Retailing'}","{'key': 'hqcity', 'value': 'Cambridge'}","{'key': 'hqstate', 'value': 'MA'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': ''}","{'key': 'profitable', 'value': 'yes'}","{'key': 'ceofounder', 'value': 'yes'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'jobgrowth', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Akamai Technologies'}"
"{'key': 'rank', 'value': '814'}","{'key': 'revenues', 'value': '2714.9'}","{'key': 'revchange', 'value': '34.2'}","{'key': 'profits', 'value': '973.8'}","{'key': 'prftchange', 'value': '98.5'}","{'key': 'assets', 'value': '56928.0'}","{'key': 'mktval', 'value': '11705.9'}","{'key': 'rankchange1000', 'value': '137'}","{'key': 'employees', 'value': '2900'}","{'key': 'rankchange', 'value': ''}","{'key': 'name', 'value': 'SVB Financial Group'}","{'key': 'sector', 'value': 'Financials'}","{'key': 'industry', 'value': 'Commercial Banks'}","{'key': 'hqcity', 'value': 'Santa Clara'}","{'key': 'hqstate', 'value': 'CA'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': ''}","{'key': 'profitable', 'value': 'yes'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'jobgrowth', 'value': 'yes'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'SVB Financial Group'}"
"{'key': 'rank', 'value': '813'}","{'key': 'revenues', 'value': '2717.1'}","{'key': 'revchange', 'value': '4.4'}","{'key': 'profits', 'value': '582.8'}","{'key': 'prftchange', 'value': '26.0'}","{'key': 'assets', 'value': '20256.5'}","{'key': 'mktval', 'value': '20685.7'}","{'key': 'rankchange1000', 'value': '-4'}","{'key': 'employees', 'value': '760'}","{'key': 'rankchange', 'value': ''}","{'key': 'name', 'value': 'Boston Properties'}","{'key': 'sector', 'value': 'Financials'}","{'key': 'industry', 'value': 'Real estate'}","{'key': 'hqcity', 'value': 'Boston'}","{'key': 'hqstate', 'value': 'MA'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': ''}","{'key': 'profitable', 'value': 'yes'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'jobgrowth', 'value': 'yes'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Boston Properties'}"
"{'key': 'rank', 'value': '812'}","{'key': 'revenues', 'value': '2722.9'}","{'key': 'revchange', 'value': '16.6'}","{'key': 'profits', 'value': '317.2'}","{'key': 'prftchange', 'value': '6.4'}","{'key': 'assets', 'value': '4549.8'}","{'key': 'mktval', 'value': '7243.1'}","{'key': 'rankchange1000', 'value': '53'}","{'key': 'employees', 'value': '9346'}","{'key': 'rankchange', 'value': ''}","{'key': 'name', 'value': 'Middleby'}","{'key': 'sector', 'value': 'Industrials'}","{'key': 'industry', 'value': 'Industrial Machinery'}","{'key': 'hqcity', 'value': 'Elgin'}","{'key': 'hqstate', 'value': 'IL'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': ''}","{'key': 'profitable', 'value': 'yes'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'jobgrowth', 'value': 'yes'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Middleby'}"
"{'key': 'rank', 'value': '811'}","{'key': 'revenues', 'value': '2734.0'}","{'key': 'revchange', 'value': '-0.7'}","{'key': 'profits', 'value': '100.5'}","{'key': 'prftchange', 'value': '-33.6'}","{'key': 'assets', 'value': '2715.4'}","{'key': 'mktval', 'value': '3155.4'}","{'key': 'rankchange1000', 'value': '-32'}","{'key': 'employees', 'value': '6200'}","{'key': 'rankchange', 'value': ''}","{'key': 'name', 'value': 'Tempur Sealy International'}","{'key': 'sector', 'value': 'Household Products'}","{'key': 'industry', 'value': 'Home Equipment, Furnishings'}","{'key': 'hqcity', 'value': 'Lexington'}","{'key': 'hqstate', 'value': 'KY'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': ''}","{'key': 'profitable', 'value': 'yes'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'jobgrowth', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Tempur Sealy International'}"
"{'key': 'rank', 'value': '810'}","{'key': 'revenues', 'value': '2734.2'}","{'key': 'revchange', 'value': '15.3'}","{'key': 'profits', 'value': '180.3'}","{'key': 'prftchange', 'value': '-22.6'}","{'key': 'assets', 'value': '1976.6'}","{'key': 'mktval', 'value': '6390.4'}","{'key': 'rankchange1000', 'value': '45'}","{'key': 'employees', 'value': '14000'}","{'key': 'rankchange', 'value': ''}","{'key': 'name', 'value': 'Donaldson'}","{'key': 'sector', 'value': 'Industrials'}","{'key': 'industry', 'value': 'Industrial Machinery'}","{'key': 'hqcity', 'value': 'Minneapolis'}","{'key': 'hqstate', 'value': 'MN'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': ''}","{'key': 'profitable', 'value': 'yes'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'jobgrowth', 'value': 'yes'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Donaldson'}"
"{'key': 'rank', 'value': '809'}","{'key': 'revenues', 'value': '2737.0'}","{'key': 'revchange', 'value': '-1.9'}","{'key': 'profits', 'value': '472.0'}","{'key': 'prftchange', 'value': '-82.0'}","{'key': 'assets', 'value': '9363.0'}","{'key': 'mktval', 'value': '6263.8'}","{'key': 'rankchange1000', 'value': '-36'}","{'key': 'employees', 'value': '517'}","{'key': 'rankchange', 'value': ''}","{'key': 'name', 'value': 'Park Hotels &amp; Resorts'}","{'key': 'sector', 'value': 'Financials'}","{'key': 'industry', 'value': 'Real estate'}","{'key': 'hqcity', 'value': 'McLean'}","{'key': 'hqstate', 'value': 'VA'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': ''}","{'key': 'profitable', 'value': 'yes'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'jobgrowth', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Park Hotels &amp; Resorts'}"
"{'key': 'rank', 'value': '808'}","{'key': 'revenues', 'value': '2745.1'}","{'key': 'revchange', 'value': '6.2'}","{'key': 'profits', 'value': '333.7'}","{'key': 'prftchange', 'value': '194.0'}","{'key': 'assets', 'value': '3846.8'}","{'key': 'mktval', 'value': '5069.2'}","{'key': 'rankchange1000', 'value': '6'}","{'key': 'employees', 'value': '10000'}","{'key': 'rankchange', 'value': ''}","{'key': 'name', 'value': 'ITT'}","{'key': 'sector', 'value': 'Industrials'}","{'key': 'industry', 'value': 'Industrial Machinery'}","{'key': 'hqcity', 'value': 'White Plains'}","{'key': 'hqstate', 'value': 'NY'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': ''}","{'key': 'profitable', 'value': 'yes'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'jobgrowth', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'ITT'}"
"{'key': 'rank', 'value': '807'}","{'key': 'revenues', 'value': '2754.3'}","{'key': 'revchange', 'value': '3.2'}","{'key': 'profits', 'value': '1711.0'}","{'key': 'prftchange', 'value': '18.6'}","{'key': 'assets', 'value': '10928.3'}","{'key': 'mktval', 'value': '37974.6'}","{'key': 'rankchange1000', 'value': '-10'}","{'key': 'employees', 'value': '5600'}","{'key': 'rankchange', 'value': ''}","{'key': 'name', 'value': 'Public Storage'}","{'key': 'sector', 'value': 'Financials'}","{'key': 'industry', 'value': 'Real estate'}","{'key': 'hqcity', 'value': 'Glendale'}","{'key': 'hqstate', 'value': 'CA'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': ''}","{'key': 'profitable', 'value': 'yes'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'jobgrowth', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Public Storage'}"
"{'key': 'rank', 'value': '806'}","{'key': 'revenues', 'value': '2757.1'}","{'key': 'revchange', 'value': '0.4'}","{'key': 'profits', 'value': '94.4'}","{'key': 'prftchange', 'value': '-18.8'}","{'key': 'assets', 'value': '2530.3'}","{'key': 'mktval', 'value': '2855.9'}","{'key': 'rankchange1000', 'value': '-24'}","{'key': 'employees', 'value': '10328'}","{'key': 'rankchange', 'value': ''}","{'key': 'name', 'value': 'Valmont Industries'}","{'key': 'sector', 'value': 'Materials'}","{'key': 'industry', 'value': 'Metals'}","{'key': 'hqcity', 'value': 'Omaha'}","{'key': 'hqstate', 'value': 'NE'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': ''}","{'key': 'profitable', 'value': 'yes'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'jobgrowth', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Valmont Industries'}"
"{'key': 'rank', 'value': '805'}","{'key': 'revenues', 'value': '2764.8'}","{'key': 'revchange', 'value': '12.0'}","{'key': 'profits', 'value': '194.7'}","{'key': 'prftchange', 'value': '-11.5'}","{'key': 'assets', 'value': '3377.7'}","{'key': 'mktval', 'value': '6704.0'}","{'key': 'rankchange1000', 'value': '29'}","{'key': 'employees', 'value': '14100'}","{'key': 'rankchange', 'value': ''}","{'key': 'name', 'value': 'AptarGroup'}","{'key': 'sector', 'value': 'Materials'}","{'key': 'industry', 'value': 'Packaging, Containers'}","{'key': 'hqcity', 'value': 'Crystal Lake'}","{'key': 'hqstate', 'value': 'IL'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': ''}","{'key': 'profitable', 'value': 'yes'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'jobgrowth', 'value': 'yes'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'AptarGroup'}"
"{'key': 'rank', 'value': '804'}","{'key': 'revenues', 'value': '2766.7'}","{'key': 'revchange', 'value': '13.8'}","{'key': 'profits', 'value': '389.5'}","{'key': 'prftchange', 'value': '-18.0'}","{'key': 'assets', 'value': '7062.0'}","{'key': 'mktval', 'value': '4957.5'}","{'key': 'rankchange1000', 'value': '44'}","{'key': 'employees', 'value': '8604'}","{'key': 'rankchange', 'value': ''}","{'key': 'name', 'value': 'Nexstar Media Group'}","{'key': 'sector', 'value': 'Media'}","{'key': 'industry', 'value': 'Entertainment'}","{'key': 'hqcity', 'value': 'Irving'}","{'key': 'hqstate', 'value': 'TX'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': ''}","{'key': 'profitable', 'value': 'yes'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'jobgrowth', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'yes'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Nexstar Media Group'}"
"{'key': 'rank', 'value': '803'}","{'key': 'revenues', 'value': '2768.8'}","{'key': 'revchange', 'value': '24.2'}","{'key': 'profits', 'value': '426.5'}","{'key': 'prftchange', 'value': '6.2'}","{'key': 'assets', 'value': '5321.0'}","{'key': 'mktval', 'value': '10650.7'}","{'key': 'rankchange1000', 'value': '97'}","{'key': 'employees', 'value': '842'}","{'key': 'rankchange', 'value': ''}","{'key': 'name', 'value': 'Cboe Global Markets'}","{'key': 'sector', 'value': 'Financials'}","{'key': 'industry', 'value': 'Securities'}","{'key': 'hqcity', 'value': 'Chicago'}","{'key': 'hqstate', 'value': 'IL'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': ''}","{'key': 'profitable', 'value': 'yes'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'jobgrowth', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Cboe Global Markets'}"
"{'key': 'rank', 'value': '802'}","{'key': 'revenues', 'value': '2778.0'}","{'key': 'revchange', 'value': '20.7'}","{'key': 'profits', 'value': '237.9'}","{'key': 'prftchange', 'value': '-18.7'}","{'key': 'assets', 'value': '5975.5'}","{'key': 'mktval', 'value': '10677.0'}","{'key': 'rankchange1000', 'value': '73'}","{'key': 'employees', 'value': '12500'}","{'key': 'rankchange', 'value': ''}","{'key': 'name', 'value': 'PerkinElmer'}","{'key': 'sector', 'value': 'Technology'}","{'key': 'industry', 'value': 'Scientific,Photographic and Control Equipment'}","{'key': 'hqcity', 'value': 'Waltham'}","{'key': 'hqstate', 'value': 'MA'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': ''}","{'key': 'profitable', 'value': 'yes'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'jobgrowth', 'value': 'yes'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'PerkinElmer'}"
"{'key': 'rank', 'value': '801'}","{'key': 'revenues', 'value': '2792.3'}","{'key': 'revchange', 'value': '-7.4'}","{'key': 'profits', 'value': '4.8'}","{'key': 'prftchange', 'value': '-99.3'}","{'key': 'assets', 'value': '9172.1'}","{'key': 'mktval', 'value': ''}","{'key': 'rankchange1000', 'value': '-72'}","{'key': 'employees', 'value': '4500'}","{'key': 'rankchange', 'value': ''}","{'key': 'name', 'value': 'Univision Communications'}","{'key': 'sector', 'value': 'Media'}","{'key': 'industry', 'value': 'Entertainment'}","{'key': 'hqcity', 'value': 'New York'}","{'key': 'hqstate', 'value': 'NY'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': ''}","{'key': 'profitable', 'value': 'yes'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'jobgrowth', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Univision Communications'}"
"{'key': 'rank', 'value': '800'}","{'key': 'revenues', 'value': '2802.3'}","{'key': 'revchange', 'value': '13.6'}","{'key': 'profits', 'value': '268.3'}","{'key': 'prftchange', 'value': '155.2'}","{'key': 'assets', 'value': '2368.7'}","{'key': 'mktval', 'value': '7105.5'}","{'key': 'rankchange1000', 'value': '36'}","{'key': 'employees', 'value': '6511'}","{'key': 'rankchange', 'value': ''}","{'key': 'name', 'value': 'Columbia Sportswear'}","{'key': 'sector', 'value': 'Apparel'}","{'key': 'industry', 'value': 'Apparel'}","{'key': 'hqcity', 'value': 'Portland'}","{'key': 'hqstate', 'value': 'OR'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': ''}","{'key': 'profitable', 'value': 'yes'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'jobgrowth', 'value': 'yes'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Columbia Sportswear'}"
"{'key': 'rank', 'value': '799'}","{'key': 'revenues', 'value': '2804.4'}","{'key': 'revchange', 'value': '7.1'}","{'key': 'profits', 'value': '1649.4'}","{'key': 'prftchange', 'value': '-0.2'}","{'key': 'assets', 'value': '38417.7'}","{'key': 'mktval', 'value': '45378.9'}","{'key': 'rankchange1000', 'value': '6'}","{'key': 'employees', 'value': '1617'}","{'key': 'rankchange', 'value': ''}","{'key': 'name', 'value': 'Prologis'}","{'key': 'sector', 'value': 'Financials'}","{'key': 'industry', 'value': 'Real estate'}","{'key': 'hqcity', 'value': 'San Francisco'}","{'key': 'hqstate', 'value': 'CA'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': ''}","{'key': 'profitable', 'value': 'yes'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'jobgrowth', 'value': 'yes'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Prologis'}"
"{'key': 'rank', 'value': '798'}","{'key': 'revenues', 'value': '2808.1'}","{'key': 'revchange', 'value': '-1.6'}","{'key': 'profits', 'value': '76.6'}","{'key': 'prftchange', 'value': '-19.7'}","{'key': 'assets', 'value': '2634.2'}","{'key': 'mktval', 'value': '1497.9'}","{'key': 'rankchange1000', 'value': '-39'}","{'key': 'employees', 'value': '9027'}","{'key': 'rankchange', 'value': ''}","{'key': 'name', 'value': 'Cooper Tire &amp; Rubber'}","{'key': 'sector', 'value': 'Motor Vehicles & Parts'}","{'key': 'industry', 'value': 'Motor Vehicles and Parts'}","{'key': 'hqcity', 'value': 'Findlay'}","{'key': 'hqstate', 'value': 'OH'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': ''}","{'key': 'profitable', 'value': 'yes'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'jobgrowth', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Cooper Tire &amp; Rubber'}"
"{'key': 'rank', 'value': '797'}","{'key': 'revenues', 'value': '2822.2'}","{'key': 'revchange', 'value': '31.7'}","{'key': 'profits', 'value': '-418.3'}","{'key': 'prftchange', 'value': ''}","{'key': 'assets', 'value': '5520.7'}","{'key': 'mktval', 'value': '42812.7'}","{'key': 'rankchange1000', 'value': '128'}","{'key': 'employees', 'value': '10500'}","{'key': 'rankchange', 'value': ''}","{'key': 'name', 'value': 'Workday'}","{'key': 'sector', 'value': 'Technology'}","{'key': 'industry', 'value': 'Computer Software'}","{'key': 'hqcity', 'value': 'Pleasanton'}","{'key': 'hqstate', 'value': 'CA'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': ''}","{'key': 'profitable', 'value': 'no'}","{'key': 'ceofounder', 'value': 'yes'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'jobgrowth', 'value': 'yes'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'yes'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'yes'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Workday'}"
"{'key': 'rank', 'value': '796'}","{'key': 'revenues', 'value': '2825.0'}","{'key': 'revchange', 'value': '3.0'}","{'key': 'profits', 'value': '75.5'}","{'key': 'prftchange', 'value': ''}","{'key': 'assets', 'value': '2457.6'}","{'key': 'mktval', 'value': '604.1'}","{'key': 'rankchange1000', 'value': '-12'}","{'key': 'employees', 'value': '21700'}","{'key': 'rankchange', 'value': ''}","{'key': 'name', 'value': 'Unisys'}","{'key': 'sector', 'value': 'Technology'}","{'key': 'industry', 'value': 'Information Technology Services'}","{'key': 'hqcity', 'value': 'Blue Bell'}","{'key': 'hqstate', 'value': 'PA'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': ''}","{'key': 'profitable', 'value': 'yes'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'jobgrowth', 'value': 'yes'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Unisys'}"
